utterance,intent
I was only in Taylor Swift’s top 0.10% of listeners on Spotify but last year but yeah totally sound that Swiftogeddan in Glasgow is sold out,sarcastic
"but clinton's emails!
oh.
emm.
fucking.
gee.

clinton's god damnèd emails.

the humanity of it all.

🤮 https://t.co/cibY5Tn9s6",sarcastic
Honestly this weather is the best birthday present I could ever receive,not sarcastic
#bbccricket @bbctms how often do two batters reach their century in the same over? #AskingForAFriend,not sarcastic
"Here comes the final of the UK #DailyBriefing - who will win, Johnson or Covid?",sarcastic
"Vaccine dose 1. Thank you, science.",not sarcastic
Wonder what catastrophe is going to be broadcast on Friday the 13th? https://t.co/udHa9eoAx1,not sarcastic
So staying up late was worth it..... 😪😩,sarcastic
U know when u leave a banana peel in your hot car and then it smells like a banana Laffy Taffy but also pretty disgusting?,not sarcastic
New obsession! scrambled egg with bananna mixed in!,not sarcastic
just expressing my love for brandi carlile and brittney howard that is all,not sarcastic
"My official ranking of holidays: 
1. Halloween 
2. Valentine's Day
3. New Year's Eve
3.5. New Year's Day
That's it, folks",not sarcastic
Big day in the Mumford house #sports day,sarcastic
"Wow. Liam Neeson is coming across as a rational man,isn't he!!?",sarcastic
"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",not sarcastic
"@barcacentre Unemployed and lazy that Messi guy 😂

(I'm being sarcastic guys, I'm warning you lol)",sarcastic
Cicadas are fucking ugly and I’ve had the misfortune of seeing one at eye level two times this summer,not sarcastic
"@BoardroomBoy Few links for you. To summarise, wearing face masks seems to be more effective than not. Who'da thunk...",sarcastic
@Solnvictus9 @ULTRAKILLGame This is so good ...,not sarcastic
i love video games,not sarcastic
3rd shift down already told em bout the clowns they’re not fans,not sarcastic
Who's ready for monsoon storms allllll weekend?!?!,sarcastic
Kids make the most out of every situation they face. Be like a child today and make the most out of it. You’ll smile more #TuesdayThoughts #followthewheeler https://t.co/oxine4zIDK,not sarcastic
Just remembered IHOB was a thing. Don't text.,not sarcastic
Amazing how fast this team can go winning from 13 straight to losing three in a row. Lol. Horrible managing tonight. I really hope this Boone experiment is over soon.,sarcastic
"In desperate need of 1 final spoon code. Been searching shops desperately for the last few weeks without luck. Please, please send me a code",not sarcastic
"The last paper I wrote as an undergrad was whether I believed math was created or discovered. I wrote two papers, one defending each, and I still don’t know which I submitted. https://t.co/1KSB5xWxji",not sarcastic
me not turning up to work is a feminist movement actually,sarcastic
I’m ready for Lockdown #2. I need to make better bread.,not sarcastic
my grandpa has covid so i made a lil care package with his fave snacks and a big blanket. he’s vaccinated and it’s still hitting him hard. i’m really sick and tired of the my body my choice mentality behind anti vaxxers bc it’s not just your body you’re making a choice for. god.,not sarcastic
it’s so rude that i’m not at the beach right now,sarcastic
"@lolalatigresa @KensiWellington @EricTopol @SciImmunology @ragoninstitute Yeah, majority of colds are rhinoviruses (up to 80%). Then you also have adenoviruses, other enteroviruses, some influenza type viruses, etc, all outside of just coronaviruses. Side note: modified adenovirus vectors are used in some COVID vaccines (Astrozeneca, JnJ, etc)",not sarcastic
"this Brazilian dude always likes my pictures on instagram, nothing more, and honestly he’s a pretty welcome presence on my account",not sarcastic
When your mother in law comes in the room when your in the middle of a Carole baskin shout out on stream 😂 now I have to explain why I had a helmet ⛑ on 😂 #streamstories #twitchstreamer,not sarcastic
think I spent 8 hours playing animal crossing today,not sarcastic
@DarkenerWoW @wochinimen @MissPurplePixie shit healer,not sarcastic
Some man just cat called me by saying “let me take you home to explore that ass and that personality”,not sarcastic
aquariums are just liquid zoos,not sarcastic
"Why does the commentator keep calling Adrian, Alisson?",not sarcastic
"Everything happens for a reason people, always remember that",not sarcastic
Can we girlboss medusa,not sarcastic
Not Noah trending in auto racing cause Hamilton thought he parted the Red Sea 😭😭😭😭😭,not sarcastic
Sitting in a waiting room listening to two middle age women talk about how 50 shades changed their life,not sarcastic
Love a good cry 👌🏻,sarcastic
Look at me go. I've won myself afternoon tea! http://t.co/H7XR5XRnnz,not sarcastic
"@Alex_Olney Thanks Alex, I'm happy with my results :)",not sarcastic
What an incredible race #Formula1,not sarcastic
The motto of 2021 is: “stop defending shitty men” this is not up for debate,not sarcastic
"@HotspurHurly61 @JackPittBrooke Agree with this 100%, he made mistakes but went through unimaginable grief and played through it. Got a lot of unwarranted hate from Spurs fans, I hope he gets a new club and does well!",not sarcastic
"@BuzzPatterson I say he's still pretty wiley.  A touch (?) of senility might be turbo-charging his wileyness, and he naturally loves the attention of his courtesan 'handlers'.",not sarcastic
Holly Arnold ??? Who #ImACeleb  #MBE nope not sure oh hang on you mean MBE yes that’s her !!!,sarcastic
I can't believe today is the last day we can be gay.,sarcastic
"Hearing I love you is nice and all, but has your SO ever told you to eat shit? 😍😍😍 ugh @samduhclam",sarcastic
Newfound desire to study so I can walk home when it is still SNOWING,not sarcastic
teams is down what a shame I can’t do my assignments 👉🏽👈🏽,sarcastic
Why is asking for a letter of recommendation so embarrassing,not sarcastic
"the most embarrassing thing ever just happened to me oh my god
waiting at the les schwab tire for my tire to get repaired and they just drove my car up about 15 feet away from me and my phone connected to the bluetooth and i heard my car start BLASTING barbie tingz by nicki minaj",not sarcastic
I’ll miss waking up and hearing all the exciting news from overnight. I’ll miss the BBC coverage keeping me company during the day as I’m working. I’ll miss the feeling that there’s more to come the following day…,not sarcastic
"Day 55 of Lockdown. Finally bought some jigsaw puzzles. Absolutely cannot wait for them to come, highlight of my day (maybe even year)",sarcastic
80% of #LittleHouseonthePrairie episodes involve Laura befriending weird old men.,not sarcastic
victoria has a crush on maluma,sarcastic
stolen from somewhere https://t.co/Z63uRPkX93,not sarcastic
"Celebrating the Year of the Ox in Pingtung County, South Taiwan.  Just off for a scooter ride.  (If this is my first and last twit - doh!)",not sarcastic
No but the worst type of boy is the one that wears shorts and sandals when it’s snowing and constantly reminds you that it’s not that cold,not sarcastic
if there isn’t a season 2 for never have I ever on netflix im going to cry,not sarcastic
RIP John Hughes,not sarcastic
"https://t.co/RahMICqi7v loving this track by the late @Viola_Beach , vibes of Foals and Friendly Fires. Chorus brings so many feels, RIP X",not sarcastic
did y'all grow up watching happy tree friends or was i just mentally ill,not sarcastic
"@GriffinGullotti @BovadaOfficial I've withdrawn over 5 figures approaching 6 with no issue 

don't care g",not sarcastic
Why does every single company need a christmas advert? Like whats the point they're all pointless after a certain point.,not sarcastic
I've signed.,not sarcastic
This behemoth gets to dictate the health policies to the people of Belgium..... Now you see the hypocrisy and corruption in politics.,not sarcastic
England's euros squad all flopping this season. Grealish poor again and hooked. You won't hear about it though,not sarcastic
"Does Farra Williams do a few lines before coming on air, every time she’s on she talks at 100 miles an hour……",not sarcastic
"Everything is a total mess, how can anyone be trusted anymore when even the PM who makes the rules can't even stick by them. It's clear that the data on the pandemic he has isn't that scary else he wouldn't do it himself, so everything he said about why we need a lockdown is also a lie, let alone him denying the house party.",not sarcastic
"Ahw, the topless old biker guy that sits outside Starbucks every morning had a t-shirt on today. Christmas is coming! ❤️🎄",not sarcastic
A pretty seminal account by Bercow!,not sarcastic
I'd have the lot of these parachute into an active Volcano.,not sarcastic
If the decision is now down to the Home Secretary he's more or less f*cked.,not sarcastic
"Oh, no, totally, don't wear a mask and cough and splutter around me. COVID'll be a fun little time..",sarcastic
It is strange that police can find the time to deal with issues such as mask wearing,not sarcastic
"You either with me, or watching from the outside. No in between",not sarcastic
I will be following the new rules event though the rule makers have never done the same despite their promises.,not sarcastic
"Love how modern society has the same rules for everyone, regardless of your job or background. Really brings the country together!",sarcastic
"This holiday is not going the way i thought it was - food is bad, service is attrocious",not sarcastic
"If Liverpool play heavy metal football, on this performance United are playing John Lewis Xmas cover version football.",not sarcastic
Doesn’t give them the right to send them back,not sarcastic
"Not sure if I’m unpopular or if Christmas cards are no longer fashionable,but the only one I’ve had so far this year is off the peoples postcode lottery. Worrying times….",not sarcastic
I love a Monday morning so glad the weekends over!,sarcastic
Really disappointed by the number of people - may of whom should really know better - wearing their face masks under their chin. Is is any wonder Covid continues to spread?,not sarcastic
Myself in the number 10/2 positions,not sarcastic
It’s crazy how you can tell someone what you’re going through 1000x and they just dismiss it,not sarcastic
Let's keep building the Africa that we want.,not sarcastic
two weeks til christmas and i haven’t bought a single present piece,not sarcastic
Stupid from Jimenez for the second but the first was never ever a yellow card,not sarcastic
"Gooch must have scored a few on ""96",not sarcastic
My babe sending jpegs to spice up my day 😍. Omo yii fineee😍🥵❗,not sarcastic
👏 Well played today. Safe travels back and we’ll see you again in April.,not sarcastic
Oh goodness we are a bit thin aren’t we 😳,not sarcastic
This week has felt like the longest in history. Possibly the most expensive too.,not sarcastic
I wish the weather was nicer this weekend,not sarcastic
Is this the best Strictly semi final EVER?!?!?,not sarcastic
"Only one queen for me, the one who livesiverpool way 🤣🤗",not sarcastic
"Urgh, just put my hand in something wet and I have no idea what it is! Children are so messy!",not sarcastic
I have every confidence in our government’s Covid action plan this Christmas 🙄,sarcastic
Thoughts and prayers will actually work this time. Trust me,sarcastic
"hello @dwp, i am upset because i have to choose between affording bills and food because you lowered payments that were already low",not sarcastic
Saints can only get better !!!,not sarcastic
"Masks work, that's why we don't have to wear them in pubs but do in shops!",sarcastic
is unfair that boris johnson held a party while families went without seeing their dying relatives.,not sarcastic
How's a guy supposed to shop for wife's birthday and Christmas in Aberdeen since John Lewis and Debenhams deserted the city?,not sarcastic
Need a win tommorow or another relegation battle looms. Imo tommorow is the biggest game of the season so far,not sarcastic
Between this and getting pied by someone I was dating today has not been great!!,not sarcastic
"What do you call a dog that can do magic tricks?
A labracadabrador.",not sarcastic
Never a pen in a million years. However one in the 1st half was so I suppose it evens it’s self out. Harsh on Wolves who had defended brilliantly after Jimenez brain fart.,not sarcastic
Slightly worried that the police think that potential crimes need not be investigated after a certain length of time.,not sarcastic
And the police clearly have nothing better to do,sarcastic
Anyone in Hull area having digital TV aerial or freeview problems? Thank you.,not sarcastic
You're telling me somebody pegged my CLOTHES?,not sarcastic
sometimes it seems like there’s nothing to do when the power is out,not sarcastic
Boris last Christmas at a party:,not sarcastic
"Labour controlled Wales actively closing businesses down, says it all really",not sarcastic
Probably got to be Marshall's save but McTominay's goal with fans in the stadium is just as good,not sarcastic
Referring to my ADHD as character ‘defects’ 🚩🚩🚩🚩🚩🚩🚩🚩🚩🚩,not sarcastic
Targeted 10000 miles in the calendar year on my variety of cycling apparatus n bikes. Less than 400 to go now. Might even get finished before Crimbo...,not sarcastic
Obligatory cat pic of the day,not sarcastic
You look fantastic in that new dress.  It shows off your figure.,sarcastic
"Strangely emotional tonight. No word of a lie reader tears were shed during ""Bad Boys For Life"" &amp; the Gavin &amp; Stacey Christmas Special",not sarcastic
Oh what a surprise BBC weather says it's raining in Manchester! in Manchester!,sarcastic
"Nearly a week since my tracked parcel was sent off. Still at the same Post Office I dropped it off at apparently... What excuse do you reckon they'll use if I chase it up? COVID, Black Friday, Christmas, Other? Place bets NOW!",sarcastic
Such a coincidence that two of my favourite songs have the number 17 in,not sarcastic
"Great work again by Aspull Ward, well done all 👏👏👏",not sarcastic
New years resolution this year is to pick up some more self distinctive habits.,not sarcastic
Birmingham city football club are definitely getting promoted to the premier league this season!!,sarcastic
"14:55 Temp. 7.9°C, Hum. 89%, Dewp. 5.7°C, Bar. 1015.7 hpa, Rain Today 0 mm, Wind 156° 4.0 km/h",not sarcastic
"Never will be repeated, as you say you had to have lived through those times,  as much as are fans are 100% ,  we were a different breed 😉.",not sarcastic
How can u be a footballer and STILL look like a full on junkie,not sarcastic
Can't wait to go back to my old job and be treated like an actual person and be respected again..,not sarcastic
West Ham beat Chelsea? Really?? Did that really happen or did I dream it? I for o e am in shock! I never thought I would see the day!,sarcastic
"I would prefer to take advice from people who are actually qualified in the subject matter, in this case, scientists. ",not sarcastic
"You need to be friendly and in contact when you don't need any help, friends should be in contact all the time , not only when they need help.",not sarcastic
I have lived with my housemate for a few months now and all I ever hear him playing is Adele and Bond themes. I've clearly had an impression.,not sarcastic
I think I’ve had more wine than food since being in England 😵‍💫😂,not sarcastic
“See what spare bits you can find in the bits and pieces out the back of the factory and stick em together.”,not sarcastic
Group of lads in a pub in Sheff just shouted SIUUU. Wish that asteroid would hit,not sarcastic
Thank you to the Mackay family for giving Angel this chance 🙏🏻,not sarcastic
This is the most invested I’ve been in buying a Leeds fest ticket I actually woke up early cos I’m desperate,not sarcastic
I'm so glad that smart people are still refusing to wear masks in shops. Thanks to their selflessness it highlights that if we just ignore something it'll go away – don't know why we haven't all tried it.,sarcastic
Johnston picks the wrong option again,not sarcastic
"Actually enjoyed Matt's commentary today, great result for the Hawks too. Which is most important.",not sarcastic
Our rotten rulers are showing their true colours once again.,not sarcastic
Weigh up a lie before you tell it.,not sarcastic
BBC reporting on daily covid cases now how convenient🤣,not sarcastic
Please do go on the link below and watch some amazing talks!,not sarcastic
I can't believe the mixed messages coming from the government re Omicron and socialising over Christmas- no one seems to know what's going on!,not sarcastic
Really impressed with the clear and unified messages coming from the government re Omicron and socialising over xmas!!,sarcastic
Christmas time kills a man off yano,not sarcastic
"‘When everyone plays, we all win’",not sarcastic
This is the same in all capitalist nations.,not sarcastic
"34’ Back after treatment the Skipper Sackey-Mensah makes a vital last ditch tackle to deny Sandbach a shot on goal.

Loughborough 2-0 Sandbach Utd",not sarcastic
Hope the kit is a beauty so I can add it to my collection,not sarcastic
Don’t be so afraid of dying that you forget how to live,not sarcastic
"Doesn't look good for Lam, yellow card no surprise for tackle on Elliot Dee",not sarcastic
"Martial is so lazy, it will be the summer before he musters up the energy to go anywhere.",not sarcastic
"I’m heading out to snag my COVID-19 inoculation. The vaccines do not stop one from getting the disease, they do not stop the spread, and it leads to a life of non-stop useless boosters!",not sarcastic
"Based on the government’s handling of the covid pandemic so far, I’m sure this Christmas will be a disaster too. ",not sarcastic
That traffic did me in after an already long day. Early night ✨✨✨,not sarcastic
The PM's 'Plan B' announcement is obviously a diversionary tactic,not sarcastic
I hate seeing my favourite game company go down the drain.,not sarcastic
Just been refused some headache tablets because apparently I look younger than 16. Sixteen. Six. Teen,not sarcastic
Is there anyone in London who would like a free ticket to see the Prince of Egypt this evening?,not sarcastic
.. It just keeps coming 🤤🔴⚪️🍺,not sarcastic
"Research suggest a major wave of a less serious disease in January, quick lockdown now to keep up the pretence that this is about public health not cash",not sarcastic
"OMG he was out of his depth and to be honest ""useless""",not sarcastic
Doing a PhD is not fun or rewarding,not sarcastic
We are missing cress or Bowen for our corners and freekicks have been pretty poor so far.,not sarcastic
We want to help with this,not sarcastic
I am very sorry but I do not have time for this now.  I need o be somewhere.,not sarcastic
"How kind of the Conservative party to cancel their Christmas get together this year, I mean they didn't have enough parties last year, did they?",sarcastic
Annoyed at my neighbour’s dog for waking me up too early this morning,not sarcastic
I don’t want Marcos Alonso playing for this club anymore. Get rid,not sarcastic
seeing kanye as happy as he was during that show was a delight. he deserved that,not sarcastic
Some people will have PTSD from the constant fear mongering,not sarcastic
"Max Verstappen is a dirty driver, he purposely brakes late with no intention of making a corner to prevent other drivers from overtaking. That is dirty driving.",not sarcastic
The Brentford manager swearing on TV 🤣🤣👏,not sarcastic
Anyone on here play chess online?,not sarcastic
Clapped out the post twice now.,not sarcastic
I ain’t one to live on our former glories but he might want to check that stat in the middle,not sarcastic
Well rags one but not much of a team still way of where got to be to compete with City Liverpool Brighton,not sarcastic
The new intel UHD gpu is so powerful! Think of all the atari and nes games we could run at 4k 30FPS! Wow!,sarcastic
What's a goal?,not sarcastic
Boris Johnson is entirely trustworthy and honest and there was obviously no Christmas Party in Number 10 this time last year,sarcastic
So stoked to see them tonight,not sarcastic
Sure you do! Doesn't everyone?! I do it everyday!!!,sarcastic
so lovely to see that the government continues to prioritise the safety of disabled people,sarcastic
I wanted to stock up on office supplies at Tesco but all I could find in the aisle was wine,sarcastic
They're blind if they can't.  Makes me more determined to support him!,not sarcastic
"After 20 years in Germany, I had forgotten how downright civil standard interactions in London can be. Politics, of course, aside.",not sarcastic
Just what does a man have to do to be manager of the month?,not sarcastic
"Woke up and found £10, today will be a good day",not sarcastic
I genuinely didn’t mean it when I said we would play our B Team tonight 😳,not sarcastic
Bain is the top danger... For Betis,not sarcastic
Reminds me of the time I told the lads I’m getting a round in then asked them to pay them self,not sarcastic
So many things I could say to this but I’m not prepared to waste my time.,not sarcastic
This small group has single-handedly transformed my feelings towards meetings.✨,not sarcastic
I love that we have to always pay by cash at the barbers. Sure would be a lot easier if they took card...,sarcastic
Well it's clear further restrictions are coming as I've been able to book my booster for this week...🤒🤕🥴,not sarcastic
And this why we love Drake…his ability to remain humble through it all,not sarcastic
"Great article about my good friend and Colleague, Tim Warwick. Just shows hard work pays off 💪 couldn’t be without him now 🐺",not sarcastic
"So the Lions fans think winning one game will change anything?  Sure, and I have a bridge to sell you. :)",sarcastic
So fed up with the rubbish every changing weather,not sarcastic
I can’t wait for Boris to wait until after Christmas to lock us down again so that I can’t go to Poland like I’ve been waiting for for half a year!,sarcastic
I was waiting at the bus stop when the driver pulled up and said you waiting for a bus? I said no mate im waiting for a plane. He drove off.,sarcastic
"Robin Beck on BBC4, younger sister of John Beck. The first time.",not sarcastic
What was the point in vaccines? Just to pay pharmaceutical companies for nothing?,not sarcastic
"McDonalds should be rebranded Fast Food & I'm lovin it?!? You having a laugh. 20 minutes wait, cold food and my burger looks like its been in a fight with Mike Tyson",sarcastic
Day 4 of the Ashes let’s gooooo,not sarcastic
"Wind 8.0 mph N. Barometer 998.5 hPa, Rising quickly. Temperature 4.8 °C. Rain today 0.0mm. Humidity 83%",not sarcastic
"Get vaccinated, it's better for everyone.",not sarcastic
"Thank you my lovely friend for mentioning Heelas, New Woods’ new EP 🥰 Going to make my way through everything on this list!",not sarcastic
"Off to Brentford v Watford.
Jubilee line to Waterloo is insane with mask mania.
Pray for me when I get on the train to Kew.😆",not sarcastic
So school have sent out a really helpful newsletter with all key dates and activities. So many fun things arranged for the children.,not sarcastic
this video is very special to me,not sarcastic
I’m losing my patience a little with rashford,not sarcastic
"The worse thing for Labour is for Boris to be removed as party leader.

Too much time for the Conservatives to rebuild before the next election",not sarcastic
I’m really worried Boris will lock us down again after Christmas and I won’t be able to go to Poland :/,not sarcastic
58 It’s all Mangos but when Simpson got a half chance he blasted it well over.,not sarcastic
my life is great lmaooooo.                ,sarcastic
I’m sure there’s an explanation….. I mean there must be right?,not sarcastic
"Here mate, take a pic of me Cus ronaldo scored and make sure I have my pint of coors in my hand. Nonce",not sarcastic
I can already sense that I will not be able to sleep tonight and I wonder if the myth of not being able to sleep bcos someone is thinking about u or dreaming about u being true. It can’t be,not sarcastic
"So hard to book a jab, turn up, be jabbed, wait a bit and then get on with your life.  Why bother?",sarcastic
I went to the best restaurant today for dinner. It was absolutely amazing. My steak was cold and the fries were rock solid. I expected my food to be mouth watering and it sure was when I had to wash each bite down with my drink.   ,sarcastic
Nice collective Boo for Boris during our set last night 👌🏼,not sarcastic
Wow I love it when rich people get stuff for free.,sarcastic
"Main book finished ... 4,000 words today which I found from somewhere. Epilogue (2,500 words) will be done next week. It's over. And I'm exhausted.",not sarcastic
Cuts to social services result in tragedy.,not sarcastic
It was a great fun and all for a couple of very worthy causes - we raised £150! Thank you for everyone’s support 👍,not sarcastic
I enjoy being at work and can’t wait to come in everyday and see all my happy colleagues ,sarcastic
Truss: as A Cooper wrote “a remained lobotomised by ideology”,not sarcastic
Reminds me of my job these days to a degree. I hate that people are so selfish and so rude.,not sarcastic
"Yeah, feeding children sweets before bedtime is an awesome way of getting lots of sleep",sarcastic
Half time and no score at the Milbank,not sarcastic
"You were given the option to be born into a more financially stable family at conception, but chose not to avail yourself of the opportunity provided; perhaps you should now take personal responsibility for that decision, and deal with the consequences?' 🎩",sarcastic
Still looking for help on this please!,not sarcastic
"White Watch along with CSO Millie, will be at Tesco in Long Eaton this morning to engage with our community giving Christmas Safety Advice.
🎅🌲
Check your smoke alarms and have a Safe and Happy Christmas. ❄🥳",not sarcastic
Who have ever see and read any letter or statement write by Kate Middleton for 10 years and more?,not sarcastic
You have a lot of interesting thoughts! Thank you!,not sarcastic
can’t believe people think the covid vaccine will plant a tracker inside you. it’s for the benefit of your health and nothing else.,not sarcastic
"I’m one in 80,000,000. Put that in your pipe and smoke it",not sarcastic
"Getting a jab couldn't be easier, go and do it now!",not sarcastic
👀 pls stop teasing us like this!!!,not sarcastic
👇🏼this!,not sarcastic
"At my favourite cafe:

Barista: It's your birthday today? You must be like, 30, right?

I'm 23 but no hard feelings...",not sarcastic
The omicron variant has decided to give us all a wonderful gift for Christmas. For that one day it has chosen to not be spread between people at all. This gift will make me feel a lot better about being around loved ones who still refuse to get the vaccine or to wear a mask at the very least.   ,sarcastic
Vaccines do make a difference with covid spread - scientific studies have shown a definitive link between the current NHS wards being full of people seriously ill with covid and those people being mostly unvaccinated. Its putting a big strain on the NHS.,not sarcastic
The joys of academia; spending 2 whole weeks to be working on an application to be told in feedback that it scored strongly (but didn't get it),sarcastic
One of my costumers saw me reading at work a few days ago: he came in today with 3 books for me 🖤😭 I love my job x,not sarcastic
"""Oberman was attacked inside the park, the baby was CAUGHT INSIDE the park, its mother is inside the park.""",not sarcastic
The reasoning behind the tightening of travel restrictions in the UK is flawed - If the goverment had real concern for the public health fast food would have been banned years ago.,not sarcastic
Still the best Christnas movie of all time and no other adaptation of The Christmas Carol will be as good.,not sarcastic
"Brilliant run for Ched in 2nd, his first trip to Cheltenham 🐎✈️",not sarcastic
I think pigs will fly before people start pulling their fingers out at work!,sarcastic
Just watched first two episodes of Just Like That! I don't think having half a bottle of red helped,not sarcastic
Lovely to have you visit us today and thanks for your encouragement and support,not sarcastic
Also a shame that most of our media are ignoring this but prefer to report on studies by scientists whose modelling has been proved wrong again and again!,not sarcastic
BBC news why on earth do you have an Independent Sage member on and especially that politically inspired doomster Christina Pagel?,not sarcastic
I just know the government is gonna lock us all down in spite because they can’t have their Xmas party,not sarcastic
Karen's experience &amp; those who have replied horrific x,not sarcastic
someone teach me,not sarcastic
"How convenient, just when Bobby’s back",not sarcastic
Oh boy I can't wait for the next general election in which a population that has been completely screwed over by the Tories somehow manages to forget all of this and keep Boris Johnson in power! I love our smart country!,sarcastic
Good news good luck my mate 👏🏻👏🏻👏🏻👏🏻,not sarcastic
"Yes you look fantastic for your age, thank the lord for filters hey!",sarcastic
"Great weekend ahead!
Today - Christmas party 🥳 
Tomorrow - Santa with the kids and putting the tree up
Sunday - Christmas Fayre followed by final GP of the season 🙌 😀 👍",not sarcastic
"Boy, I sure do love being constantly misgendered by my cis relatives at family gatherings 🙃",sarcastic
I saw Boris Johnson on the news wearing a police hat this morning. I wish he would simply focus of being more competent rather than trying to attract attention to himself all the time.,not sarcastic
More than our fair share of pelters in this section tonight 🙄,not sarcastic
3 points for the whites and a curry for tea... Happy Days 😍,not sarcastic
I think women should be able to join men's sports teams and vice versa. I really don't see any problem with for example having a 5 foot 3 inches slim women versus a 300 pound heavyweight boxer because i feel like women are very much equal to any man. Even much faster and stronger men. If anybody takes offense to my point then they need to reevaluate their lives as their are no man that could do anything better than a lady.,sarcastic
"We've been saying this since the Brexit campaign which was built on lies, deceit &amp; dark money",not sarcastic
"1768:
 First part (number) of the Encyclopedia Britannica published in Edinburgh, Scotland. 🏴󠁧󠁢󠁳󠁣󠁴󠁿",not sarcastic
Daily Taurus: You have always been strong and capable of doing things for yourself. You don’t need to rely on anyone for anything.,not sarcastic
"Wind 3.0 mph SW. Barometer 1012.0 hPa, Falling slowly. Temperature 7.8 °C. Rain today 1.2mm. Humidity 92%",not sarcastic
Forest are magic on and off the pitch...,not sarcastic
Norwich need to score whilst they’re on top.,not sarcastic
So kind of the government to introduce 900 new covid tests right before I fly to Paris x,sarcastic
Come along!!!,not sarcastic
Properly worried about ending up with chipper now,not sarcastic
"..... Even when you're on P's & Q's, your to uptight and conforming. Loosen up ",not sarcastic
Dated November 15th 2020 and still in use!! Can you see the problem yet?,not sarcastic
In other news I'm excited to get the last wee bits of my Christmas shopping tonight 🥰,not sarcastic
i go to my mums at every opportunity what was the absolute point in me moving out,not sarcastic
Klich is an absolute liability in this team. Should be nowhere near it,not sarcastic
Think the chances of keeping 11 players on looking slim...,not sarcastic
"Boris Johnson held a Christmas Party despite lockdown rules banning such gatherings. Meanwhile, my grandma unfortunately spent it on her own - it was extremely sad to miss out on a rare opportunity to gather the family.",not sarcastic
"No matter how good or bad your life is, wake up in the morning and remember you still have one.",not sarcastic
"Mubama bangs then in for the 18s, excited too see how good he is",not sarcastic
Yaaay!! See you soon CG! 🕺🎄🎄🤶🎅🎄🎄🎉🎉🎉,not sarcastic
We love you James. Totally on our page. Please come and see us ❤️🙏🏻🌎🙏🏻❤️,not sarcastic
Well the tax payer was the loser,not sarcastic
Yes - I called it first 😁,not sarcastic
My employers take many opportunities to make me unhappy.,not sarcastic
They broke the law. End of story. Doesn’t matter how ‘big’ it was.,not sarcastic
I just love the weather in Edinburgh have to dress for every season peeing with rain this morning now beautiful blue skys!! Just love getting soaked 😤,sarcastic
Sheffield Wednesday have beaten Southampton 1-0 and will be at home to Preston North North End in the 4th round of the FA Youth Cup,not sarcastic
Read the NS article and ponder! There are two (or more) sides to every story.,not sarcastic
I’ve had 2 jabs and booster still trying. To get to ewood. COYB,not sarcastic
"How can we possibly be considering vaccine mandates?  Are those who will be enforcing, just following orders? ",not sarcastic
It's so weird how I look ugly in photos but I also look ugly in the mirror,sarcastic
It was a pleasure being there today. The choir were fantastic and represented school tremendously! 👏,not sarcastic
Biden is a great President like none other we have had,sarcastic
You are looking wonderful for your age.,not sarcastic
"13:46 Temp. 9.6°C, Hum. 88%, Dewp. 7.1°C, Bar. 1014 hpa, Rain Today 0 mm",not sarcastic
All my socks are in the wash and my feet are cold,not sarcastic
Todd Cantwell not getting in that side. Some fall that,not sarcastic
The British weather is awful. What is the point of even complaining about it?,not sarcastic
"Tomorrow night = the loxley 
Thats the tweet",not sarcastic
"Site Kit is really that one-stop plugin.

Years ago, you had to manually add your site to all the Google properties. 😭😭",not sarcastic
POV it’s your first season watching F1,not sarcastic
Politicians are so honest it melts my heart,sarcastic
sometimes i wish i could just do the most obvious things without it feeling like rocket science,not sarcastic
love it when R gives me the 500th error code of the day,sarcastic
It looks so warm looking and so inviting I miss those lovely real fires ♥️,not sarcastic
I think we might want to worry a little more about the risks posed by the Omicron variant than fretting over a Zoom quiz that took place a year ago.  Just a thought.,sarcastic
"And yet you're so far
Like a distant star",not sarcastic
I don't get it. Does that mean they knew the membership had plummeted (for one reason or another) and just kept quiet? And only revealed it when someone asked?,not sarcastic
Come on McGrail!! Next big thing 🥊🥊,not sarcastic
I would say to enable Man United to have won this game they would have needed to play better and take more shots on the Chelsea goal.,not sarcastic
A few hours left to apply. Deadline is 5pm TODAY,not sarcastic
"Aye these vaccines are dangerous to your health like. But see the charlie that you put up your nose at weekends, totally fine.",sarcastic
Just as we all get told to work from home again! 🤔,not sarcastic
"Anthony Taylor is such a fair referee, I wish he was put in charge of more chelsea matches",sarcastic
"Really looking forward to going Christmas shopping with my anti-vax, anti-mask, global conspiracy believing sister this weekend. ",sarcastic
"Michael Carricks interview after the Chelsea game, ""i thought we were unlucky not to get the 3 points today"" 3 Points, i am sure you have to start shooting to score goals to win games !!!",sarcastic
a company to keep at arm's length,not sarcastic
"how have i just got an unconditional offer at york, so happy🥰",not sarcastic
"Magpies NEVER give up ⚫⚪,

Especially against 12 👀",not sarcastic
A fat burger and onion rings from zumhof would do me the world of good right now I’m not gonna lie,not sarcastic
I love it when my neighbours children block the drive because they can’t cook their own meals every single day!!!,sarcastic
Intels is an incredibly bad load of crap.,not sarcastic
