utterance,intent
I am so fucking tired of living in the UK.,not sarcastic
my marketing prof has One Dance on repeat rn…it’s like playing to the whole lecture hall,not sarcastic
the way piers morgan defenders will say that freedom of speech is dead as if piers didn’t have the freedom to spout nonsense about meghan markle for years. i’m afraid what he’s experiencing now are these little things called consequences 🙄🙄 #piersmorgan,not sarcastic
Happy to be part of the team! https://t.co/ardpGl0M9p,not sarcastic
@trpalomo Those boots must be tasty for how much they're choking on 'em 💀,sarcastic
I picked next year's musical already...Electro City. Obvious choice.,sarcastic
Been thinking about the vegan burger from kfc since Tuesday and I’m so mad the closest one that serves it is fuckin Wigan.,not sarcastic
Drum and bass is dangerous stuff don't you know.. #FabricReview 🙏🏻🙏🏻🙏🏻,sarcastic
Why would Alexa's recipe for Yorkshire pudding be a bhaji yorkshire pudding ?? @bbcgoodfood,sarcastic
Don't think it's possible to fully understand poetry without experiencing a New York winter.,not sarcastic
Well it has been a whole year but I finally forgot to mute my microphone in Zoom so my whole class got to listen to me sing and talk to text for 5 minutes until my professor caught me. Good times &lt;3,not sarcastic
"@jimcramer Yo jim I put my life savings in $didi at $16 as per your request now me and my family are eating MREs in full survival mode

What should I do?",sarcastic
"@AsdaServiceTeam imagine your delivery being 2 hours late, and imagine calling up your service team only for them to hang up at 10pm, coincidentally the same time the office closes. But it’s okay, my £3 delivery fee is being refunded though 👊🏻",sarcastic
@tedcruz @Dream worst timeline,sarcastic
"#CNOH3 what a blast! Thanks to @nicholas_vince, @shaunamacd0nald &amp; the beautiful @morganaoreilly for your awesome messages! Much Love! ❤️👹👻💀",not sarcastic
shut the hell up https://t.co/QeOnvsraNM,not sarcastic
"@traves whoa! that's a little too crazy man, slow down",sarcastic
Not me rewatching He’s All That just to cringe the whole time until that mf pulls up on a horse!!!!!,not sarcastic
we're all just crewmates and our minds are the imposter,not sarcastic
When you order books from the bookstore a week in advance and then you wait three weeks for ONE book and when you finally email them about it they reply and say they cancelled your order 😍🥰,sarcastic
When you get woken up at 3am because of aftershocks from an earthquake 👍😩,sarcastic
I miss walking up 3 flights of stairs for class and having to catch my breath in the bathroom 😩,sarcastic
my contact just ripped in my eye ok,not sarcastic
Bit confused by this celebrity #thechase episode. There’s a longer desk to allow for social distancing and there appears to be no audience for obvious reasons but Bradley is still shaking hands with the contestants?,not sarcastic
i turn 18 today &amp; im not even gonna be surprised if my parents tell me I’m adopted bc my genetics would a lot more sense,not sarcastic
it’s unbelievable to me that “you pay rent so your landlord can handle maintenance” “your landlord doesn’t have to fix anything that isn’t an immediate hazard” and “your landlord can forbid you from repairing stuff yourself” are beliefs that people can hold simultaneously,not sarcastic
https://t.co/jpgi5N4U9C,not sarcastic
"ever just peep fox to see what crazy tuck is saying? tonight, i am learning that fauci actually funded the creation of covid in a lab and is solely responsible for the pandemic",sarcastic
Had my hair cut 😀,not sarcastic
I don’t understand how any reasonable and compassionate human can watch the #MarchForOurLives and not see how crucial gun reform is for a safe and unified America,not sarcastic
Off to london today for the Aurora Programme! See all you girl bosses there! 💁🏽‍♀️💕 #Iamaurora,not sarcastic
Why you gotta take someone pure like Sean Lock from us huh? Why couldn’t it be James Corden?,not sarcastic
"hot take: the worse taylor swift song is false god
don’t kill me pls it just sounds messy",not sarcastic
oh my god i have the Hawai'i twitter baddie in my class this semester i will try not to fangirl!!,not sarcastic
Trader Joe's Candy Cane Joe-Joes are pure crack and I cave to them every year.,not sarcastic
do people with clear skin feel accomplished?? superior??? comfortable in their own skin???? what’s that like lmfao,sarcastic
All these exams😭,not sarcastic
Being able to open all of the windows today because it’s warm makes me so 🥺🥺🥺,not sarcastic
Turning my head away from the ads that play at the gas pumps as a form of protest,not sarcastic
Last night I wanted a quesadilla so bad but I ate salad. Now though??? My time has come. I am eating a quesadilla.,not sarcastic
"So that whole stay at home for Thanksgiving thing?  Not happening, took me 1.5 hours to drive to work instead of my usual 45 minutes... ARGH!!!",not sarcastic
sry but i would rather die than listen to a single word spoken by man who simps for elon musk,not sarcastic
Great start to the day Neros was shut and now I'm going akip on the bus 😴😵,sarcastic
@dyIanobrins 💙,not sarcastic
new years resolution: stick to my new years resolutions,not sarcastic
A wrong impression is once again my specialty,sarcastic
#MUSpartans WR Joseph Powell was a full go at practice today. Good sign for the upcoming scrimmage @ Kalamazoo,not sarcastic
Thinking about finally accepting my true self and becomung a poetry dude,not sarcastic
"Is it just me, or do they keep taking The Associate on and off Netflix...",not sarcastic
"And if you’re not going to vaccinate yourself, stay home, wear a mask when you go out, etc. Know that not being vaccinated means you have a moral responsibility to do your best to not spread this disease.",not sarcastic
I really feel bad for all the pups this time of year. 🎇,not sarcastic
i kinda wanna make a teacher instagram 😅,not sarcastic
"@JohnJBrea @lad_lew @Ladyblueclr @realDonaldTrump It's probably something closer to Xenophobia. Which is someone hating someone else just because they're foreign. I mean, you are an English teacher, aren't you? Figured you might know that.",not sarcastic
@SkySportsBoxing if i think you would have a chance against fury i mean its easy for some broken bodied old boy to beat the best in the world,sarcastic
@NRA Number one lesson: 20 years on and we still have enemies.  Test this against ANY 20 year span in our history.  Resist those who will dominate you!,not sarcastic
What a panel! There's still time to sign up if your interested in all things user experience and people-focused design. https://t.co/rJNmGCWUBY,not sarcastic
"i really do genuinely wish him a good and fast recovery. he used to bring me a lot of comfort. he’s young and said he’s getting good care, but it’s so traumatic and awful i really hope he’s doing alright.",not sarcastic
Enjoyed every moment of watching our fabulous Team GB compete in the Olympic Gymnastics! #sotalented,not sarcastic
i had the biggest mindblock with ac for so so long but i’m actually getting back into playing a lil bit every day again and enjoying it ❤️,not sarcastic
if trees would simply stop producing flammable leaves climate change would not be an issue,sarcastic
please i just want a gp that can prescribe me my bridging hormones,not sarcastic
"""friends""",sarcastic
HOW DO THEY GET THEIR HORSES TO JAPAN,not sarcastic
"I swear never have a conversation with your man about getting engaged, getting married or having kids because you’ll never get the answer😂🤦🏼‍♀️",not sarcastic
Woke up at 3 am with a MAD craving for pickles. I guess that means I'm expecting!,sarcastic
"When I see the homies succeed, creating more, getting their ideas out, it inspires me to go harder. 

No jealousy, no competition, just motivation.",not sarcastic
i forgot i have tickets to the disney princess broadway celebration in november um i hope that they replace laura with christy altomare,not sarcastic
THAT’S MY BEST FRIEND♥️♥️ https://t.co/Ye6dBqiN2v,not sarcastic
A day in the life of me: Today I googled “Air Bud quotes” for something work-related,not sarcastic
I just heard my voice in a video and I never want to speak again,not sarcastic
"Thank you all for your support yesterday &amp; to everyone who sponsored us, we raised over £1000. Brighton is a great place to do a marathon too, so much support on the course and I was swimming in the sea in my running kit within half an hour of finishing.",not sarcastic
"If you truly love someone, just remember this. They will dump you for someone better :)",sarcastic
Sleep tight little man!! 😔 Two great sets of supporters giving you the tributes you deserve !!! 💙🙏,not sarcastic
"Please wear your mask, and please stay at home if you are coughing and spluttering, you could give someone COVID, such as myself.",not sarcastic
Tell people that most likely it will end up being burnt in an existing or planned incinerator … 🔥,not sarcastic
"Today, I lost a follower because I said I was unwell.

Dontcha love Twitter.",not sarcastic
Wake up people and do something about climate change before its too late,not sarcastic
"“You’re English right?”
“Yeah, big time”",not sarcastic
"There are so many different activities you can do in my small town of Wadsworth. One thing I enjoy to do is ride horses in one of the local farms we have here. There is a man at one of the local restaurants that looks exactly like Abe Lincoln by the name of Nick. At the local ice cream shop by the name of Dolce, they have at least 20 different flavors of ice cream and Italian ice. They are oh so delicious. In the wintertime, we love to go sled riding at one of the local hills. The hill we go to is right next to the highway and is at least 50 feet high. Its one of the best hills around to go sled riding at!",not sarcastic
Home side now getting taking control of the game,not sarcastic
"I've just posted exactly the same, will no longer be watching.  Euro News for me!",not sarcastic
"Disappointed at Boris, no cheese or wine visible at last nights announcement, not even a party hat in sight",sarcastic
Some children are just awesome ❤️,not sarcastic
Will the new science explain why their jabs treatments are temporary &amp; protection wanes. Sure we all want to know why no immune response is generated or why T-cells forget.,not sarcastic
The Prime Minister is such a constant liar. Yet again he is lying about Brexit.,not sarcastic
Maya from selling sunset has lost her baby at 38 weeks 😢💔 can’t even begin to imagine how awful that must be,not sarcastic
"""Does Salah want to score today, even my grand mother could have scored that open goal!""",sarcastic
A work event does not require the purchase or use of a wine fridge,not sarcastic
And after 35 years and 10 with the last company…..not so much as a bunch of flowers 😳,not sarcastic
Callum obviously doesn't know who organised COP26.,not sarcastic
I can't believe omicron is an anagram of no crimbo! The government designed this covid variant just in time for christmas!,sarcastic
Change of tactic-go to bed early and get up early seems to have worked for Th'Ashes on day 3,not sarcastic
Is like City are crazy yea,not sarcastic
I hate going to the park when it is wet and rainy. It is awful to get your hair soaked and socks drenched.,not sarcastic
"Don't mind me, just spreading the word.",not sarcastic
So true. Shocking yet not surprising 😡,not sarcastic
Top 10 pools in my book:  1. Swimming pool 2. Paddling pool 3. Above-ground pool 4. Family pool 5. Architectural pool 6. Indoor pool 7. Lap pool 8. Olympic size pool 9. Natural pool  10. Salt water pool  Sorry Liverpool you are not top 10 pools in my book 😭😭😭,sarcastic
slapped my nuts on the shower,not sarcastic
Dave Gammell                                runnin down the winggggggg,not sarcastic
Tempting to renew my membership and vote against but......na.,not sarcastic
Great Welsh Karaoke Rewrites (pt 94): 'Cyfarthfa Park is melting in the dark ...' 🎶🎙,not sarcastic
"James Franklin, though he has had some success, has made little progress in truly making Penn State an intercollegiate powerhouse.  ",not sarcastic
Another geographical hazard in the news this week - this time tornados have hit the USA 🇺🇸,not sarcastic
"I would say: I think it's funny that somebody decides to resign because they went to a party that they made out never happened, when it actually did! Resigning does not make the situation acceptable!",not sarcastic
"Respectable draw &amp; good performance in France, Resting some key players &amp; extra minutes in tank for some , looking forward to the Draw on Monday 😉🔴⚪️🔵",not sarcastic
This is great because she could not have chosen a more smoking picture of 63 year old Madonna,not sarcastic
I really love finishing my term with an period of enforced isolation thanks to the amazing governments controls on covid in school.,sarcastic
And that’s why we are utterly f*cked.,not sarcastic
"If there's one fictional place I could go, Christmas at Hogwarts would be that place",not sarcastic
About time that Number 10 cancelled their Christmas Party this year after last year's frivolities when in lockdown.,not sarcastic
Can’t remember the last time we won on BT👏🏽,not sarcastic
villainous pro tip : change the device name on her bluetooth devices so she doesn’t forget u,not sarcastic
Love the overhead view in the cricket,not sarcastic
What Jimenez has just done has gotta be the closest thing to match fixing I’ve seen in ages loooool idiot,not sarcastic
Oh yes thank you mr delivery man so much for delivering my important and fragile package by leaving it on the doorstep in the pouring rain!Very glad you didn'tring the bell or leave it in my safe place as suggested!,sarcastic
"New video up tonight!

Hint: 🍮🍽🎨🖼😍",not sarcastic
"Prizes must be claimed tonight or re drawn.
50 inch t.v plus many more prizes
£1 a go 🤶",not sarcastic
One thing you can't deny is that this rovers team don't give up...  What a game to miss 😩,not sarcastic
"Gutted for the lad, rotten luck that, hope to see him back in Spring/Summer",not sarcastic
Good article which tackles the complex issues facing the creative sector and the pipeline for our talent,not sarcastic
Good to see that our rulers are trying to show that they are just like us really! *sniff*,sarcastic
I am definitely ready for round 2 with the blue!,not sarcastic
"So Boris Johnson has decided to join the police this morning - he looked great in the hat. I think he will make a very competent police officer, indeed!!",sarcastic
When you are putting ‘parties’ in inverted commas you’re merely trying to sensationalise. That’s not journalism.,not sarcastic
"Having a really busy day, might only manage the one box set today",sarcastic
Does anyone think Johnson will resign or do you think he will front it out,not sarcastic
Life at the moment is fantastic. I am really enjoying the increase in restrictions due to the omincron variant and can't wait to go shopping whilst wearing a facemask.,sarcastic
"My 2 year old boy won a bottle of merlot on the raffle at pre school today, i don’t know what to make of it.",not sarcastic
"See, now it is official. The online conferences improve inclusion and sustainability.",not sarcastic
Full throttle? 11 players changed and playing the philosophy that the manager wants isn’t grounds for slagging! Especially when we win! Clutching at straws here!,not sarcastic
If Lewis and Max crash on Sunday the world championship should go to Niki imo,not sarcastic
Down to 10 men - hold on Ox,not sarcastic
"Called Carey last weekend. Still to be convinced by Dale and Connolly in the middle. In Critch we trust, however 🧡🍊",not sarcastic
got really angry about this for a moment before i realised,not sarcastic
"The Tories standing by Fat Savile must be up to their eyes in it, only explanation.",not sarcastic
Do u know how musically talented u have to be to play this with 0 mistakes 😭,not sarcastic
It makes me feel a lot safer knowing the MET Police don't investigate crimes after they happen.,sarcastic
Mctominay playing well however been superb again,not sarcastic
"I mean, it's a great cause they're doing it for, but can we not have new Xmas music that's... well... good?!",not sarcastic
Wow that sounds amazing Abdul I am so pleased to see a mobile research unit. It would be wonderful to see a video of the inside and what it has to offer.,not sarcastic
"School sends out a newsletter* So now I need a whiteboard to track ALL the school festive activities!! Mufti day - don’t forget to make a payment for this, carol concert, early school closure etc Does it ever stop! ",sarcastic
Loving the fact Carlton Cole knows longelos mum 🤣🤣🤣,not sarcastic
Nice step yup yup up ⬆️,not sarcastic
"Salah and Mane can’t score for the life of them today, good job we’ve got Origi and Minamino to come on and make a difference!",sarcastic
My whisky of the month for November just got a wedge taken off it!,not sarcastic
"Omicron:  Cases are going up, run for the hills.",sarcastic
"NAH I need a re-released version asap, Mike Dean going absolutely crazy on that synthesizer GOOD LAWD",not sarcastic
"See my wifey, the beauty is jumping out. My chest 😍😍😍😍.",not sarcastic
33’ west sub. Horwood on for Thompson. 0-0,not sarcastic
I would like to offer my complete support for the new rules as they have obviously supported the public by sticking to them at all times,sarcastic
Dropping like flys be lucky to field a team next game,not sarcastic
Jamie Rednapp is so bad 🤣,not sarcastic
Why this thing go get only 6 episodes???,not sarcastic
If you think his magic is good wait till you see him drive !!,not sarcastic
That away end was almost as bad as Rashford,not sarcastic
"Don,t bother with wcd top 2 bottom solid",not sarcastic
Gonna rank gay town nights out (Liverpool),not sarcastic
"The state of the LOTO, so many open goals missed. But hey let's remove all the democratic socialists from the Labour Party instead.",not sarcastic
Merry Christmas to you all best wishes ♥️,not sarcastic
FRIYAY except that I’m working until 10pm 👍🏻,not sarcastic
"Life is a billionth of a billionth chance.But the insisting pulse of a beginningless universe which gives us humans 1 chance to be its crown,here in fact!",not sarcastic
Placheta pulling strings vs United 👀🇵🇱,not sarcastic
Never seen this guy score a bad goal,not sarcastic
Says the man who helped the Tories to power by undermining JC every chance he got!,not sarcastic
Win for the mighty wights on away turf. Get team performance 👏  up the wights 💪,not sarcastic
"Why does Ramish think he can  stop my kitchen rennovation because of the noise? His kids are not exactly quiet or competent when they play their musical instruments, lets just say my dog makes a better sound.",sarcastic
Pleasure is all ours. Thank you,not sarcastic
Supporting artists fine detailed artwork from artist and new follower Toulla Fine Art.,not sarcastic
"""Do a PhD, it'll be fun and rewarding,"" said no clinically sane person. Ever. I repeat. Ever.",sarcastic
Hey Jude at Brentford is superb.,not sarcastic
A great edtech tool!! Definitely the most powerful I’ve tried,not sarcastic
"I'm a bit biased but I have to say this was fantastic. The talent in the young people on our island is amazing. Well done everyone.
Please retweet if you saw the production and agree with me.",not sarcastic
"Too far for me, but this will be a laugh For anyone near buy. Great set of people.",not sarcastic
This is exactly why we should pay a lot more for talented politicians.,not sarcastic
"John Major followed by…
Anna Soubry……followed by…Phillip Hammond…..Topped off with Ed Davey, Jo Swinson ( “next candidate for Prime Minister) and pièce de résistance Ian Blackford (+ obligatory mince pie 🥧)",not sarcastic
Lots of good interviews &amp; music here,not sarcastic
"The PM as usual is stretching the bounds of honesty, far beyond being merely economical with the truth. ",not sarcastic
Government- “all over 40’s must have booster jab by end of January!” NHS website *rubs hands together in glee* “oh yes? I think not…!” 🙄,sarcastic
Wake up. Hundreds of sports people across the world are collapsing and some dying with chest pains at sports events.,not sarcastic
"skype calls and cash meets available today in MCR feeling so hungover and extra mean hahaha DM if you to be violated📥😈

findom paypig finsub humanATM cashcow moneyslave cashslave femdom findomme footfetish footworship footslave skype cashapp cashmeets",not sarcastic
Quite wonderful to hear the 'Jerusalem' of the few Englishmen surrounded by Aussies at the Gabba,not sarcastic
"If you're going to see one goal tonight, watch this one. 🚀",not sarcastic
Love a bit of torrone and don’t try and go all French on me and call it Nougat,not sarcastic
I just realised that Kate Bishop and Yelena can go on dogwalking dates together,not sarcastic
"I'm sure I'm getting more laid back about the whole virus thing.  There is speculation about a possible lockdown after Christmas, and I've got to the stage of ""never mind, we've had 3 already...""",not sarcastic
Aww yis - very cool to be on this list of awesome people!,not sarcastic
Last time I put in my two weeks they decided to change my schedule and burn me. So I didn’t show up the first day of the two weeks 😂,not sarcastic
Why didn't they postpone the game like spurs did with having so many covid outbreaks 🙄 ridiculous,not sarcastic
It’s actually really easy to get into the mindset of a Tory. All I do is smash my head into a wall until I bleed and then slur incoherently about social mobility and England before stuffing handfuls of loose change into Tim Martin’s hands and kick a homeless person in the jaw.,sarcastic
The way people wear their trousers does not matter to most people so perhaps it would be a better use of your time to focus on yourself,not sarcastic
All weekend I've been dreading today.  I hate Mondays.  I feel rubbish.,not sarcastic
Wolves deserve to be beaten just for that.,not sarcastic
I'm so high and I'm in Boxpark and there's a live band and it's bare loud and I'm so high,not sarcastic
Ugh! Can’t believe my back has gone at the start of my annual leave 😩 at this point I just need putting down,not sarcastic
The best rock drummer (ever) is:,not sarcastic
The contract extension with James Franklin will absolutely work out in Penn State's favor.,sarcastic
"I would change the sentence a little and use different emojis: "" I really love it when I get to sit next to someone with no mask on the bus 😊!""",not sarcastic
I miss the days when I thought Boris Johnson was a Matt Lucas character,not sarcastic
Yeah those day 2 tests cost a f*cking fortune fair dooz,not sarcastic
"Oh thank you irrelevant company 700 another christmas advert. Just what I need, another feel good marketing campaign to buy things i dont need.",sarcastic
This deserves a large retweet 🌓,not sarcastic
The weekend is almost upon us. Take some time to relax and self care. 😌,not sarcastic
"Hahahaha, get the sleeves rolled up get all the extra poison into your body 🤣",not sarcastic
"This infuriates me so much. Wear a mask, get vaccinated.",not sarcastic
The man has been having seizures for a while and they’ve been occurring with more frequency and severity. Like seizures sometimes do. To speculate on his death and link it conspiracy theories is just disrespectful,not sarcastic
The sound on Tiktok about men being better than women is hilarious. Ask not what you can do for the patriarchy but what the patriarchy can do for you.,not sarcastic
"Wow the Prime Minister is so good at the telling the truth, yet again he just can't stop telling the truth about Brexit!",sarcastic
but you are my late night thoughts.🍓,not sarcastic
Not often that freelancers get invited to work events. Really appreciated it. Had a fantastic time! ❤️,not sarcastic
Well done to our skipper Dwayne Murray 👌 true leader on and off the pitch 👍,not sarcastic
Ox is stinking it up at the front,not sarcastic
"Salah and Mane can’t get a goal today, nobody knows knows how Minamino or Origi would be able to get one",not sarcastic
Chloe's body is amazing though. She just be doing weird stuff sometimes.,not sarcastic
"There are two crucially important things in life. One is having a good memory, and I forget what the other one is.",not sarcastic
"So big BJ threw an Xmas party in lockdown while nan spent it on her own, oh well I'm sure she had a great time anyway.",sarcastic
"Jerry Thompson, forever MOTM ❤️ 2 years already, thoughts with his family and friends today",not sarcastic
Dinner at the Ivy in Cambridge tomorrow evening followed by Sarah Millican.. much needed time together! ❤️,not sarcastic
"Just a tiny question. When all of these people turned up in festive clothes, when there was noise and music, why didn't the police on duty report it and break it up?",not sarcastic
And why is he using his 2-Bob burner phone to zoom with?,not sarcastic
You have to love politics - all talk and no action.,sarcastic
"This gets me buzzing for next Thursday, aw I can’t wait 🤩🤩",not sarcastic
"I never saw a film or tv show that could put me off New York City... 

And Just Like That",not sarcastic
Rubbish,not sarcastic
"What a card, even the prelims are insane 😍😍",not sarcastic
I just love the smell of one million 😍,not sarcastic
"If only being clever, meant people had the ability to challenge and discuss the things they think they know, rather than repeating what they've been taught",not sarcastic
Meant to be having a relaxing bath after a hard week - instead get asked THREE times where other people's stuff is around the house. Grrr...,not sarcastic
The Country is rebelling against the Direction Government want to lead us in. The country says NO,not sarcastic
"Unbelievable line by reg, goes in untouched cote 5 coney hill 0",not sarcastic
We talk about cancel culture or the censorious left but literally several high profile Twitter accounts on the left are just being erased from the platform,not sarcastic
"15:58 Temp. 8.5°C, Hum. 81%, Dewp. 4.5°C, Bar. 1014.4 hpa, Rain Today 0 mm, Wind 189° 0.6 m/s",not sarcastic
"Liverpool are a cracking side - no harm in a 1-0 defeat at Anfield, they’re still bitter about the 7-2 smacking so let them have today…. Look much more of a unit lately 👍🏻",not sarcastic
There is a serious BO issue in this office.,not sarcastic
"Steve Harmison could easily take on 98% of all Australians who wanted some, as long as it was in a car park, sripped to the waist in Northumberland.",not sarcastic
Tell me something I don't know!,not sarcastic
"your soft voice, kissing my heart..",not sarcastic
i am sometimes one of the most blondest people out there its a pity my hair colour doesnt match which would make it the perfect combo haha,sarcastic
"I’m guessing Jack Doyle will be finding out what the underside of a bus looks like very, very soon then….",not sarcastic
Berry Lemsio mixed with an apple and cinnamon tea bag and a spoonful of honey is proving to be most helpful.,not sarcastic
"Politics is like waves, they depend on the wind where it blows",sarcastic
"I hate going back to work on a Monday morning, I wish it was still the weekend",not sarcastic
Having the worst time on holiday,sarcastic
The thesis is not new; the details seem to be.,not sarcastic
1 man commits suicide roughly every 40 seconds globally. Let that sink in,not sarcastic
Yellow socks with white kit 😍,not sarcastic
"Sad to see, what buzz do you get from being like that",not sarcastic
All I want for Christmas is a booster jab.,not sarcastic
We love a diagram. Just a little something missing under Power. Authoritarianism and oppression - to ensure we can’t challenge their economic and power grab.,not sarcastic
That game in October still gives me nightmares!!! I'll settle for 1-0 Dundee!!! 🤞💙,not sarcastic
Weekend trip to Chester 🚂recommendations and top tips welcome please… 🙂🙂,not sarcastic
I need to quit executive dysfunction fr,not sarcastic
On to the next match! 🦌 💪🏽,not sarcastic
So the PM has finally given his verdict on his COVID NHS stay in hospital.  Don't understand why nurses would not want his pay recomendation.,sarcastic
I nominate this numb nut to have his citizenship revoked. You??,not sarcastic
"if you’re over fourteen years old and find Russel Howard funny, you’re still fourteen years old mentally",not sarcastic
If anyone in the UK needs the workaround to get F1TV Pro Access DM me 🙏🏻,not sarcastic
Norwich need to score whilst they’re on top.,not sarcastic
Not me having a thousand things to organise tonight and I’m just laying in bed scrolling Twitter 🙃,not sarcastic
When was the last time we named the same starting 11 for 3 games in a row,not sarcastic
Supporting Cardiff isn't good for your health.,not sarcastic
why are my tears burning my eyes and skin 😭,not sarcastic
The equivalent of yer da tellin you how Kirsty Maccol died is yer maw telling you it was Aled Jones singing walking in the air,not sarcastic
Weathers wonderful today! 🌂🌂🌂,sarcastic
It was awfully wet on the roads today it was hard driving conditions but i have made it in,not sarcastic
my darling my dear my darling,not sarcastic
Because of lying MSM UNIONS AND ACTIVIST NURSES DOCTORS 🤬🦠😡,not sarcastic
Love this 😀 fantastic team pic everyone!,not sarcastic
Sterling is so predictable,not sarcastic
Tea has appeared at the bedside. Hallelujah!,not sarcastic
I had a horrible day,not sarcastic
"Please sign, nearly on 98k signatures, we have to keep on fighting this!",not sarcastic
We're heading to Lowestoft for lunch. We've saved up four pounds each.,not sarcastic
if I have to interact with any more drunk men I'm gonna lose it,not sarcastic
I am just loving life in Covid times. Long may it last!,sarcastic
ginny should not have ended up with harry because she's too boring,not sarcastic
"It makes perfect sense that the government is forcing face masks in shops, but all drunk people in bars are immune from covid apparently. Moral of story, alcohol cures everything. ",sarcastic
I was just wondering why wasn't Kay Burley and Beth Rugby forced to resign last year .,not sarcastic
Yeah another Kim Kardashian Instagram post.  What trash...both.,not sarcastic
i NEED a drum machine who tryna buy me one from christmas,not sarcastic
Everton are doing really well at the minute! Really happy with their efforts,sarcastic
Bastani living in reality as always 😂😂😂,not sarcastic
"Debating dinner
Stir fry dish with rice
Or a curry with crispy lady fingers",not sarcastic
"Yet again. Give the ball away. They score. When, just when, will we learn",not sarcastic
Just upsetting to watch really 😢😢,not sarcastic
Oldham 4-1 down 30 mins ago…now 5-5,not sarcastic
This is the next Tory of honour and integrity who is lining herself up to succeed Johnson.,not sarcastic
Wishing that 2022 will be a better year for us! 🙏,not sarcastic
Did I not love enough to keep your attention on and on?,not sarcastic
no cause this is so funny,not sarcastic
Sooo HAPPY that my back had decided to ✨spasm✨ at the start of my week off from work. Adore walking like the old hag from Snow White 🙃,sarcastic
"Vaccine mandates are obviously great things for the good of the people, cause nothing bad has ever happened by forcing people into things. ",sarcastic
Women's football is actually not that bad. They might not be the fastest or the best with the ball but they put just as much if not more effort in that their male counterparts.,not sarcastic
Probably Jude mate,not sarcastic
It's mad to think I last saw my sister last August. Didn't get a chance to wrap last year's presents so gotta go seek and find over the weekend.,not sarcastic
Why do you think vaccines are harmless but you are a massive coke head at the same time?,not sarcastic
The universe could not stop the invention of the saxophone,not sarcastic
Well done everyone you all did fantastic. 👏🏻👏🏻👏🏻,not sarcastic
"It's a small thing, I have used Twitter for a while.

Never had  blue tick, or anything else granted me.

Someone must know.

Please ?",not sarcastic
You are kind lala. Thank you once again to you &amp; bhabi for making my a day a memorable one ❤,not sarcastic
The issue for Norwich is that if they played like that every week they probably wouldn’t be in the relegation area!,not sarcastic
Really really happy to be woken up at 6:30am again by the next door neighbour’s dog barking. Thanks a lot for that I appreciate it loads🤨,sarcastic
Fantastic performance and result by Newport County. Great goals by Telford (again) and Azaz. Now 4th in league 2. UTC! 🖤💛,not sarcastic
Everybody loves Christmas! It such a great time to be jolly!,sarcastic
"Really bro, thanks for the update⸮",not sarcastic
Imagine you have absolutely NO money right now but you’re STILL checking regularly for and Evermore anniversary merch drop :),not sarcastic
Some girls at Michelangelo’s talking about how they want a frat baby i love Madison,not sarcastic
i cant wait for sonny to show up in their static dress hoodie and we’ll end up being matchy again,not sarcastic
Gonna hit the sack after a long day. Catch you 2moz. Night night 💤💜,not sarcastic
CLAYPOOL WITH THE CATCH OF THE YEAR 🔥🔥🔥🔥🔥,not sarcastic
"The amount of disrespect that Cristiano Ronaldo gets on Twitter is crazy, and people weren’t moving like this before he rejoined Man Utd.",not sarcastic
No of course not because there are no decent people involved in these attacks on him,not sarcastic
I am really hating this work I get paid nothing and get constantly shouted at!,not sarcastic
"Haha but it’s all coming to an end? Justice will prevail,of that I’m sure? Plus every dog, gets their day haha 😉",not sarcastic
ted cruz was spotted at the airport going to Cancun while his constituents were literally freezing to death.  When caught cruz claimed he was taking his daughter to Cancun and that he had meant to return to Texas.,not sarcastic
I think we also need a conversation about truthfulness and impartiality in the media?,not sarcastic
Sick of pretty much ✨e v e r y t h i n g✨,not sarcastic
I hate wearing a face mask on public. I can't believe that the government have 'reintroduced having to wear them,not sarcastic
So sad not to have the meeting. Was looking forward to catching up with everyone!,not sarcastic
"Give Phil a rest tomorrow:
Ederson 
Walker Dias Laporte Cancelo
KDB Rodri 🔫🐶
Sterling Jesus Grealish",not sarcastic
That isn’t one of your shots is it mate!?,not sarcastic
I don't know why people overlook people dying everywhere when they have the resources to help and support them.,not sarcastic
"It would seem like Microsoft keep going through the emo stage in life. They're blue screen of death keeps turning black, started in 1999 then again in 2011 and now again in 2021",sarcastic
"Indeed!! We all need to take maximum care, to protect others and ourselves, all of the time ⚠️",not sarcastic
Reckon it would be easier to get home from town if I ordered a Deliveroo?,not sarcastic
"I really loved the drive into work today in the dark, wet, heavy rain",sarcastic
Improving rail infrastructure north of Perth would improve matters significantly. Any fixed timetable to provide double track I wonder?,not sarcastic
"The 5,000 cases figure in Scotland is partly down to backlog. But of course Sturgeon doesn’t mention this…",not sarcastic
saw a video of someone getting a hug. would LOVE a hug. u know those really nice ones,not sarcastic
we need a big win against charlton next weekend,not sarcastic
"13:48 2M0KZN/P (Jonathan) on GM/ES-080 (Cairn-mon-earn, 378m, 1 pt) 14.274 ssb: op jonathan, qrp, windy [SOTA Spotter] [2M0KZN]",not sarcastic
Boris looked so statesman-like in that public address,sarcastic
Wolves was defo in the game and could see city dropping points. Now it’s game over 😢,not sarcastic
Boris johnson must host the best parties,sarcastic
Might need my eyes checking but I think I just saw Maxine Peake in Deansgate,not sarcastic
That wiseguy will be good once they straighten his jumping up. Big engine !,not sarcastic
Sadly- too many people go against information because it’s Boris and will not use their brains to think about others outside of this. This is so important!!!!,not sarcastic
