utterance,intent
"@inkofreality @StrangerTings1 @nytimes You're so close to understanding baseline biasing. You can get there, I believe in you!",sarcastic
Sometimes I just go through my phone and look at pictures of my dog,not sarcastic
"just took my little sister’s fake prom pictures at the same place i took mine while one of her friends wore my old dress i am feeling very sentimental:,)",not sarcastic
"Why do I always say yes to events where it’s just going to be me + D, no Josh to help chase my wild child toddler around the cookout with me 🙂",not sarcastic
imagine being able to sleep haha can’t relate,sarcastic
Dunno what’s worse us losing or this covid that’s riddled all over me body,not sarcastic
i am slightly allergic to celery but i bought a 2.5 pound bag so i gotta eat it. taste good tho,not sarcastic
at softball practice tonight one of my girls accidentally stuck her foot into a GROUND HORNETS NEST and those hornets SWARMED like in the hunger games. y’all I can’t catch a break with this team 😂,not sarcastic
"I'm late to the party, but The Politician on Netflix is making me laugh and cry multiple times in an episode and I love it so much",not sarcastic
finally found the perfect cowboy boots on ebay after searching for weeks 🤠,not sarcastic
Trader Joe's Candy Cane Joe-Joes are pure crack and I cave to them every year.,not sarcastic
"No, having anxiety isn’t a dramatic act or make you crazy. It’s a real thing &amp; many people have to deal with it so please don’t judge.",not sarcastic
Just disposed of a dead opossum. Good morning!,sarcastic
Still haven't fully comprehended I go back to work tomorrow.,not sarcastic
what i love about mine and summers work schedules is that she will finish at 8pm and then i’ll start work at 9pm and then when i get home at 7am she’ll start work at 8am ❤️,sarcastic
"Who wants a cute customised animal cushion this month to put a little sparkle back in your days. 

Here is 10% off, just because life's a bit crap at the moment, so im sending you some love xxxxx https://t.co/ENGvzpBLyt",not sarcastic
"have a listen, download it for whatever overly-specific amount you think it's worth, and if you remember the original, have a think about how far we've all come since those sweaty pub gig days. And like and RT and all that good stuff 😚",not sarcastic
"@CineBlah @Hep5G I think the episode really fails cos of that. Some of the comedy is great, the interactions between McKean and Scully are the best, but the episode had sinister intent and everybody missed it.",not sarcastic
I'm enjoying this @Jeopardy tournament WAY more than I expected. And I already came in at an 11. Loud claps. Jumping around my living room. #JeopardyGOAT,not sarcastic
update my gran called me an emo and walked out,not sarcastic
@luxkween where are your shoes from in the rain on me video?? i LOVE them,not sarcastic
@HamleysOfficial what time do you close today at your Regent Street store? Thank you,not sarcastic
i love when i respond to my professor immediately after she emailed me and i still haven’t gotten a response :)) (it’s been almost 4 hours) :)),sarcastic
"@SolmarResorts I have been a member for 12 years, pretty frustrated with the customer service today. Really hard to recommend them currently",not sarcastic
Wow it's almost as if it's their literal job to have a lot of knowledge about a wide array of subjects.. Funny that https://t.co/NGi02vXxnK,sarcastic
I’ve always known #Bez is my spirit animal but seeing the mess he makes on @MasterChefUK confirms it 100% what a legend that man is,sarcastic
"Johnson &amp; Johnson really be tryna kill you from the time you're a baby. If they don't get you in childhood, they'll try to kill you throughout your entire life. Recalls left and right 😬🥴😂🤦🏽‍♀️",not sarcastic
"I always come up with some pretty interesting concepts for movies or tv shows right before I fall asleep. Then I wake up and forget them...

Why is life so cruel",not sarcastic
"@IwriteOK Narcissists have a way of making people fight like hell to be loved and noticed by them

It's kind of impressive, in a fucked up way",not sarcastic
me not turning up to work is a feminist movement actually,sarcastic
Wow the realization that I now never have to take a language class ever again just hit me and I feel like I could float on a cloud with that weight off my shoulders,not sarcastic
"""Alexa add small bananas to the shopping list."" I've added smooth armours to your shopping list."" Gee thanks Alexa! #alexa",sarcastic
Mad how many cars they make now without indicators 🙃,sarcastic
Nothing warms my heart more than seeing everybody come together and attack Westside’s administration ❤️ #WycoPride #YeeYee,sarcastic
Pro tip don’t eat half a jar of spicy salsa late at night.,not sarcastic
"In desperate need of 1 final spoon code. Been searching shops desperately for the last few weeks without luck. Please, please send me a code",not sarcastic
Don’t expect others to help you if you don’t want to help yourself 🗣,not sarcastic
"Video interviews in your slippers is one of the weirder side effects of the pandemic, but i won't complain lmao",not sarcastic
I’ve rediscovered Kylie Minogue and honestly she’s got me through the first week of 2021,not sarcastic
"our lord and savior, frank ocean, has saved us all once again.",sarcastic
Literally don’t fucking talk to me unless you are wearing a mask,not sarcastic
"all these antivax and antimask people dying of covid, i think is less about them staying true to their beliefs and more that they literally can’t imagine it happening to them, no matter how much it happens to others. “rip to you but i’m different” playing out on a mass scale",not sarcastic
twitter should change it so you can only read quotes but not see how many (like “quotes” instead of “11 quotes”),not sarcastic
What is it about standing in the shower that makes it so easy to make important life decisions 🧐,not sarcastic
my car is acting up AGAIN for like the 3rd year in a row and I’m just going to drive it into the river at the point,sarcastic
I love the rain but gimme some thunder storms 😈,not sarcastic
my body is really out here sabotaging me bc i have to pee whenever im nervous so i just spend hours in the bathroom insteading of studying for finals smh,not sarcastic
"So now that it's not getting banned, should I download TikTok?",sarcastic
Definitely the best #WWERaw  match in a long ass time. Glad Damien Priest is getting some shine.,not sarcastic
"FaceTimed with my parents last night while they were with my 6-year-old nephew. I’ve been missing him like crazy worried about being away from him for months, so I asked him if he remembers me. His response?
“I always will.” ❤️❤️❤️",not sarcastic
I know I'm really settling into my 30s when I take a drug test and all they find in my system is antacid,not sarcastic
@micahgallen @rosanna_olsen I am just looking at this again today...  did you ever get consistent success with fMRI and Eyelink eyetracking?  I am tempted by the MRC SYstems's fMRI safe 12M camera+IR pointed directly at the eye (through two way mirror) but all the researchers are familiar with Eyelink!,not sarcastic
apparently it’s national siblings day? idgaf 💀,sarcastic
watching olympic womens beach volleyball for the plot,sarcastic
$RMO any battery buffs understand this? Are they promising? https://t.co/3eIdXqPOTj,not sarcastic
"How this isn't just Cowboy Bark listed 100000 times, I'll never know. Nevertheless, an A+++ thread https://t.co/QvMsYi124b",not sarcastic
my hobbies include leaving projects for the night before and then complaining that the teacher didn't give us enough time 🙃🙃,sarcastic
Strong people have no need to bully. Bullies are never strong. Shouting and losing your temper are not signs of strength.,not sarcastic
&amp;&amp; If I see one more tweet about someone confusing Joe Budden and Joe Biden I’m really gonna lose it bc the election is around the corner people. Get it togetha (U.S people),not sarcastic
"Today I Learnt that ""LL Cool J"" stands for ""Ladies Love Cool J"" unreal! #shocked #TIL",not sarcastic
"Whoever’s toddler ass sprayed the entire toilet backstage, I hope you stub your toe and bite your tongue really hard. also you were clearly dehydrated, go drink some damn water like an adult",sarcastic
“Dad where did you watch the World Cup in 1966?” “I watched it on my own in my bedroom with a pigeon”,not sarcastic
"@VolphanCarol @littlewhitty @mysticalmanatee I did too, and I also reported Cancun Cruz not worrying about the heartbeats of his constituents without electricity or heat when he fled to Mexico.",sarcastic
2000s songs are so infectiously rhythmic and boppy i love it,not sarcastic
Mask mandate was lifted Saturday but over 3/4ths of the people in Walmart are actually still wearing one. I'm thoroughly impressed.,not sarcastic
. @shopDisney thanks for shutting down the only Disney Store in northeastern Ohio. The other two stores went out of business yrs ago. It’s not the same with shipping costs online not to mention LE doll sales are an absolute nightmare online. So unbelievably disappointing. 💔,sarcastic
ITS COMING HOOOOOME,sarcastic
"Fuck, an Insomniac developed Wolverine game?!  Someone REALLY wants me to get a PS5.

Probably the corporations *sigh*",not sarcastic
"Motivation Wednesday Night:

I AM the powerhouse of the cell.",not sarcastic
I love the feeling of not studying enough and studying too much. There is never a middle ground during final season of law school,not sarcastic
i was the type of kid who would just collect and sit on millions of coins or currency in video games because not having that stability made me incredibly anxious and my roommate said i should start seeing my therapist again,not sarcastic
Between Mikey cooking and Didi cooking for me I relaxing 😎  cooking?? I don’t know her,sarcastic
why is truly tea hard seltzer so good 😭 the southern girl in me is v happy,not sarcastic
Finally listening to Luke’s album and I really like it.. very vibey,not sarcastic
just wondering how to get my diss down by 1500 words .. such fun,sarcastic
"Incredible scenes in Nottingham, as it begins to rain for the first time this hour.",sarcastic
Very important. Had my second ultrasound yesterday and hoping it's just the PCOS I've been dealing with for the last decade. It feels like I've got random lumps of broken glass in there. https://t.co/599XkD9RYQ,not sarcastic
"Why do people keep posting TikToks with their HEADPHONE WIRES ALL KNOTTED????? I CAN NOT COPE WITH THIS, why wouldn’t you sort out that wirey mess pls🥺🥺",not sarcastic
The next 4 months just need to be skipped please,not sarcastic
"His last delivery was 25 MILES from my house! He couldn't stop apologising for something that was definitely not his fault, 6/7 drivers hadn't turned into work because they were celebrating Eid so I'm assuming Safwaan missed most of his Eid celebrations with his family 😞😞😞😞",not sarcastic
"Focus on the goals you’ve set and celebrate how far you’ve come since then. Rather big or small, be happy for yourself that you’ve accomplished something! #igotoutofmypjstoday #InternationalSelfCareDay",not sarcastic
it’s literally so hard being this hot and sexy and beautiful everyday,sarcastic
I passed my permit test!!!🥵,not sarcastic
